ano,mes,uf,estado,regiao,categoria,subcategoria,orgao,valor_empenhado,valor_liquidado,valor_pago,valor_empenhado_milhoes,eficiencia_execucao,faixa_valor,modalidade,fonte_recurso,fonte,data_coleta
2019,11,AC,Acre,Norte,Assistencia Social,Apoio a Familia,Ministerio do Desenvolvimento Social,19446334.97,17794210.29,16259690.75,19.44633497,0.8361313725740065,10-50M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,6,AC,Acre,Norte,Assistencia Social,Gestao do SUAS,Ministerio da Cidadania,18721661.02,15999446.59,16835562.0,18.72166102,0.8992557862261732,10-50M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,9,AC,Acre,Norte,Assistencia Social,Apoio a Familia,INSS,16922430.46,15892785.16,12980669.72,16.92243046,0.7670688764644509,10-50M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,7,AC,Acre,Norte,Assistencia Social,Protecao Social Especial,Ministerio da Cidadania,15106783.0,12227989.86,11076669.18,15.106783,0.7332248818295728,10-50M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,2,AC,Acre,Norte,Assistencia Social,Protecao Social Especial,Secretaria Nacional de Assistencia Social,15543814.37,14644525.97,13022284.31,15.54381437,0.8377791962784487,10-50M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,3,AC,Acre,Norte,Assistencia Social,Protecao Social Especial,Secretaria Nacional de Assistencia Social,11009586.97,10152407.56,8351228.47,11.00958697,0.7585414868656057,10-50M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,9,AC,Acre,Norte,Assistencia Social,Gestao do SUAS,Secretaria Nacional de Assistencia Social,16506072.58,15582952.23,13443060.04,16.50607258,0.8144311722152865,10-50M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,10,AC,Acre,Norte,Assistencia Social,Qualificacao de Recursos Humanos,Ministerio da Cidadania,13923057.27,12399651.25,11805001.2,13.92305727,0.8478742111789073,10-50M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,5,AC,Acre,Norte,Assistencia Social,Protecao Social Basica,INSS,19909018.62,17294496.86,16494022.36,19.90901862,0.8284698846697848,10-50M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,11,AC,Acre,Norte,Assistencia Social,Qualificacao de Recursos Humanos,Ministerio da Cidadania,15889351.03,12737925.27,11801475.65,15.889351029999998,0.742728612875261,10-50M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,12,AC,Acre,Norte,Assistencia Social,Gestao do SUAS,Ministerio do Desenvolvimento Social,16070756.92,13933436.81,13666929.89,16.07075692,0.8504222892570514,10-50M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,6,AC,Acre,Norte,Assistencia Social,Protecao Social Basica,Ministerio do Desenvolvimento Social,15491827.19,13968752.88,10865327.3,15.491827189999999,0.7013586691060941,10-50M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,10,AC,Acre,Norte,Assistencia Social,Qualificacao de Recursos Humanos,Ministerio da Cidadania,15380260.25,14035525.8,12315195.18,15.38026025,0.8007143559225534,10-50M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,7,AC,Acre,Norte,Assistencia Social,Gestao do SUAS,Ministerio do Desenvolvimento Social,19387511.28,17741318.82,15341818.58,19.387511280000002,0.7913248048410677,10-50M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,12,AC,Acre,Norte,Assistencia Social,Beneficios Eventuais,Secretaria Nacional de Assistencia Social,15992922.16,14318521.58,12977154.56,15.99292216,0.81143110872241,10-50M,Convenio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,11,AC,Acre,Norte,Assistencia Social,Beneficios Eventuais,Ministerio do Desenvolvimento Social,17448557.02,16124774.93,15116433.34,17.44855702,0.8663428914306863,10-50M,Auxilio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,1,AC,Acre,Norte,Assistencia Social,Protecao Social Especial,Secretaria Nacional de Assistencia Social,11335840.79,9413671.2,8257778.49,11.335840789999999,0.728466343430358,10-50M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,11,AC,Acre,Norte,Assistencia Social,Beneficios Eventuais,Ministerio do Desenvolvimento Social,12758438.21,11744768.26,9218861.5,12.758438210000001,0.7225697493894121,10-50M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,1,AC,Acre,Norte,Assistencia Social,Gestao do SUAS,Ministerio da Cidadania,11284973.58,9076380.34,9369975.06,11.28497358,0.8303054494169229,10-50M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,1,AC,Acre,Norte,Assistencia Social,Beneficios Eventuais,Ministerio da Cidadania,13716260.19,11515841.72,12263541.76,13.71626019,0.8940878628812304,10-50M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,1,AC,Acre,Norte,Assistencia Social,Beneficios Eventuais,INSS,15026066.18,14061291.84,10662660.58,15.026066179999999,0.7096109156095838,10-50M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,9,AC,Acre,Norte,Assistencia Social,Qualificacao de Recursos Humanos,Ministerio do Desenvolvimento Social,13703123.78,11112242.23,11461389.46,13.703123779999999,0.836407059004177,10-50M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,10,AC,Acre,Norte,Assistencia Social,Apoio a Familia,Ministerio da Cidadania,11974587.62,10136340.83,8940689.21,11.97458762,0.7466385894631753,10-50M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,9,AC,Acre,Norte,Assistencia Social,Protecao Social Especial,Ministerio da Cidadania,16098616.39,14742937.2,13839957.88,16.09861639,0.8596985942591306,10-50M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,11,AC,Acre,Norte,Educacao,Educacao Superior,FNDE,15270528.81,12216920.16,13084019.18,15.27052881,0.8568150679517954,10-50M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,1,AC,Acre,Norte,Educacao,Educacao Profissional,CAPES,22560425.3,18572267.48,18082826.47,22.560425300000002,0.8015286161294131,10-50M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,8,AC,Acre,Norte,Educacao,Alimentacao Escolar,CAPES,18920473.53,16201012.45,15106142.03,18.920473530000002,0.7984019007794885,10-50M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,10,AC,Acre,Norte,Educacao,Educacao Basica,FNDE,20152951.69,17054025.91,17966569.01,20.152951690000002,0.8915105482496197,10-50M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,8,AC,Acre,Norte,Educacao,Educacao de Jovens e Adultos,FNDE,19548686.37,18382165.26,16948852.16,19.548686370000002,0.8670072167104904,10-50M,Transferencia Voluntaria,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,12,AC,Acre,Norte,Educacao,Educacao Especial,CNPq,17480485.38,15009281.78,12709671.5,17.480485379999998,0.7270777225981124,10-50M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,10,AC,Acre,Norte,Educacao,Alimentacao Escolar,CNPq,22862080.1,21529026.94,19779535.77,22.8620801,0.8651678099054512,10-50M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,11,AC,Acre,Norte,Educacao,Educacao de Jovens e Adultos,FNDE,24518785.38,20033609.97,18258571.26,24.51878538,0.7446768254227446,10-50M,Auxilio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,6,AC,Acre,Norte,Educacao,Educacao Superior,Ministerio da Educacao,21385698.47,18040103.1,15199920.77,21.385698469999998,0.7107516638431309,10-50M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,4,AC,Acre,Norte,Educacao,Educacao Superior,INEP,18020873.67,15651239.05,13158741.68,18.02087367,0.730194435684094,10-50M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,5,AC,Acre,Norte,Educacao,Alimentacao Escolar,CAPES,15240550.73,12636245.02,12401104.5,15.24055073,0.8136913632385514,10-50M,Auxilio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,3,AC,Acre,Norte,Educacao,Educacao Basica,CAPES,15181169.69,13255974.94,10790768.33,15.181169689999999,0.7107995332604704,10-50M,Contrato,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,12,AC,Acre,Norte,Educacao,Educacao Superior,CAPES,23081014.52,20286076.38,19569975.85,23.08101452,0.8478819608662506,10-50M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,5,AC,Acre,Norte,Educacao,Educacao Superior,CAPES,19192133.84,17400775.8,16164873.31,19.19213384,0.8422655575853363,10-50M,Auxilio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,10,AC,Acre,Norte,Educacao,Educacao Especial,FNDE,21205088.46,17780429.55,15535388.19,21.205088460000002,0.7326254837043014,10-50M,Contrato,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,10,AC,Acre,Norte,Educacao,Educacao Basica,FNDE,16125465.2,13804699.0,11760455.59,16.1254652,0.7293095389272863,10-50M,Contrato,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,9,AC,Acre,Norte,Educacao,Educacao Basica,INEP,25411806.33,22984321.33,18325732.46,25.411806329999997,0.721150327608372,10-50M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,6,AC,Acre,Norte,Educacao,Educacao Superior,INEP,20802665.26,18734694.44,17211864.9,20.80266526,0.8273874854437762,10-50M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,7,AC,Acre,Norte,Educacao,Educacao Superior,FNDE,25643943.78,23491082.87,18014260.17,25.64394378,0.7024761996261092,10-50M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,9,AC,Acre,Norte,Educacao,Alimentacao Escolar,CNPq,14568982.85,12556383.75,11983198.86,14.56898285,0.8225144461612157,10-50M,Transferencia Voluntaria,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,1,AC,Acre,Norte,Educacao,Educacao Profissional,Ministerio da Educacao,18716559.23,16009288.36,13846058.86,18.71655923,0.7397758685157645,10-50M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,11,AC,Acre,Norte,Educacao,Educacao Basica,CAPES,20219260.71,17873130.51,14266437.87,20.21926071,0.7055865233956914,10-50M,Transferencia Voluntaria,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,4,AC,Acre,Norte,Educacao,Educacao de Jovens e Adultos,CAPES,23037644.44,21104282.91,16881913.36,23.03764444,0.732796853600541,10-50M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,5,AC,Acre,Norte,Educacao,Educacao de Jovens e Adultos,CNPq,14867151.79,12397613.08,11078488.17,14.86715179,0.7451654712674458,10-50M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,5,AC,Acre,Norte,Infraestrutura,Rodovias,ANTAQ,29177729.49,23848882.25,26223850.57,29.177729489999997,0.8987625503549763,10-50M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,10,AC,Acre,Norte,Infraestrutura,Habitacao,ANTT,23043104.92,21663539.52,17340197.38,23.04310492,0.7525113234610051,10-50M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,10,AC,Acre,Norte,Infraestrutura,Telecomunicacoes,ANTT,28227612.03,24314110.26,25309662.74,28.22761203,0.8966278377746287,10-50M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,9,AC,Acre,Norte,Infraestrutura,Aeroportos,ANTT,30600638.34,28957933.35,23700674.89,30.60063834,0.7745157021453167,10-50M,Convenio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,6,AC,Acre,Norte,Infraestrutura,Ferrovias,Ministerio da Infraestrutura,23540925.69,19447356.26,18485882.12,23.54092569,0.785265726736169,10-50M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,5,AC,Acre,Norte,Infraestrutura,Habitacao,ANTAQ,17024444.43,15244982.34,12635890.42,17.02444443,0.7422204273364356,10-50M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,5,AC,Acre,Norte,Infraestrutura,Habitacao,ANTT,25647374.1,23392726.92,18472946.0,25.6473741,0.7202665632736257,10-50M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,5,AC,Acre,Norte,Infraestrutura,Telecomunicacoes,Ministerio da Infraestrutura,30646786.86,27281193.04,27428585.14,30.64678686,0.8949905667207032,10-50M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,8,AC,Acre,Norte,Infraestrutura,Portos,ANTT,23292984.15,18745015.55,19825757.37,23.29298415,0.8511471626961976,10-50M,Contrato,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,12,AC,Acre,Norte,Infraestrutura,Energia,ANTT,19535571.6,15677771.61,14667872.51,19.5355716,0.7508289396559044,10-50M,Convenio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,4,AC,Acre,Norte,Infraestrutura,Aeroportos,DNIT,29375221.26,27801305.87,23025746.28,29.37522126,0.7838492883576667,10-50M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,6,AC,Acre,Norte,Infraestrutura,Ferrovias,Ministerio do Desenvolvimento Regional,28156006.23,26042770.63,19805582.95,28.15600623,0.7034230205879592,10-50M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,10,AC,Acre,Norte,Infraestrutura,Rodovias,ANTT,25469549.96,21829225.83,19562966.75,25.469549960000002,0.7680923605137779,10-50M,Auxilio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,2,AC,Acre,Norte,Infraestrutura,Saneamento,Ministerio da Infraestrutura,29542277.34,25481051.35,22818553.31,29.54227734,0.7724033271837126,10-50M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,6,AC,Acre,Norte,Infraestrutura,Telecomunicacoes,DNIT,25572576.14,22716205.1,21466247.81,25.57257614,0.8394245340195905,10-50M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,8,AC,Acre,Norte,Infraestrutura,Aeroportos,Ministerio da Infraestrutura,17768755.27,16185433.28,12932999.08,17.76875527,0.7278505941176149,10-50M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,9,AC,Acre,Norte,Infraestrutura,Rodovias,Ministerio da Infraestrutura,22712281.24,20682982.34,18950367.93,22.71228124,0.8343665583281585,10-50M,Contrato,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,12,AC,Acre,Norte,Infraestrutura,Energia,ANTAQ,24738102.46,20874525.26,17697039.83,24.73810246,0.7153757996845163,10-50M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,2,AC,Acre,Norte,Infraestrutura,Aeroportos,Ministerio do Desenvolvimento Regional,18761054.66,17766034.97,15718156.63,18.76105466,0.8378077306875669,10-50M,Auxilio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,9,AC,Acre,Norte,Infraestrutura,Portos,DNIT,24996926.71,20976892.97,17565724.29,24.99692671,0.7027153575232449,10-50M,Auxilio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,11,AC,Acre,Norte,Infraestrutura,Energia,ANTAQ,20951832.02,18283285.04,15914026.69,20.95183202,0.7595529915860789,10-50M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,10,AC,Acre,Norte,Saude,Investimentos na Rede de Servicos,ANVISA,33230556.6,31239947.97,29654167.31,33.2305566,0.8923764855025027,10-50M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,4,AC,Acre,Norte,Saude,Assistencia Farmaceutica,ANVISA,34591581.14,30284390.51,26063701.45,34.59158114,0.7534695030132987,10-50M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,8,AC,Acre,Norte,Saude,Vigilancia em Saude,FIOCRUZ,44432356.61,35964967.21,38924406.14,44.43235661,0.8760373995386872,10-50M,Convenio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,4,AC,Acre,Norte,Saude,Assistencia Farmaceutica,ANS,34227521.66,27864472.83,28160107.73,34.227521659999994,0.8227328875788666,10-50M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,12,AC,Acre,Norte,Saude,Media e Alta Complexidade,FUNASA,38817178.54,35478259.09,28732038.48,38.81717854,0.740188740157723,10-50M,Transferencia Voluntaria,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
